,LidID,Nafn,Radnumer,LidaTegundID,SyndarLid,Timastimpill,SyndarlidID
819,4158,Skellur - karlar,,38,0,2009-10-05 13:59:13.140,
820,4159,Sindri,,38,0,2009-10-20 11:16:03.247,
821,4160,Höttur,,38,0,2009-10-20 11:17:17.153,
822,4161,Leiknir,,38,0,2009-10-20 11:20:26.903,
823,4162,Leiknir,,39,0,2009-10-20 11:21:11.920,
824,4163,Valur,,39,0,2009-10-20 11:23:15.280,
825,4164,Höttur,,39,0,2009-10-20 11:29:33.500,
826,4165,KA c,,38,0,2009-10-20 12:04:12.077,
827,4166,UMF Laugar,,38,0,2009-10-20 12:05:50.467,
828,4167,Skautar,,39,0,2009-10-20 18:20:03.687,
829,4168,Stjarnan C,,39,0,2009-10-21 13:58:08.513,
830,4172,HK C,,39,0,2009-10-21 14:04:31.780,
831,4173,Afturelding B,,39,0,2009-10-21 14:05:49.640,
832,4174,Lansinn,,39,0,2009-10-21 14:06:47.047,
833,4175,Dímon,,39,0,2009-10-21 14:11:20.047,
834,4176,Stjarnan B,,39,0,2009-10-21 14:15:03.043,
835,4177,A1                                      ,,21,1,2009-10-22 18:26:44.373,4177.0
836,4178,A2                                      ,,21,1,2009-10-22 18:26:44.390,4178.0
837,4179,A3                                      ,,21,1,2009-10-22 18:26:44.403,4179.0
838,4180,A4                                      ,,21,1,2009-10-22 18:26:44.420,4180.0
839,4181,B1                                      ,,21,1,2009-10-22 18:26:44.437,4181.0
840,4182,B2                                      ,,21,1,2009-10-22 18:26:44.437,4182.0
841,4183,C1                                      ,,21,1,2009-10-22 18:26:44.450,4183.0
842,4184,C2                                      ,,21,1,2009-10-22 18:26:44.483,4184.0
843,4185,A1                                      ,,21,1,2009-10-22 22:34:55.263,4185.0
844,4186,A2                                      ,,21,1,2009-10-22 22:34:55.280,4186.0
845,4187,A3                                      ,,21,1,2009-10-22 22:34:55.293,4187.0
846,4188,A4                                      ,,21,1,2009-10-22 22:34:55.310,4188.0
847,4189,B1                                      ,,21,1,2009-10-22 22:34:55.310,4189.0
848,4190,B2                                      ,,21,1,2009-10-22 22:34:55.327,4190.0
849,4191,B3                                      ,,21,1,2009-10-22 22:34:55.340,4191.0
850,4192,B4                                      ,,21,1,2009-10-22 22:34:55.357,4192.0
851,4193,KA-Freyjur C,,39,0,2009-11-15 16:48:35.250,
852,4195,KA-Yngri,,35,0,2009-11-18 23:15:10.483,
853,4228,Leiftur,1,38,0,2009-11-19 19:06:59.030,
854,4251,Þróttur N c,,39,0,2009-11-23 11:17:35.687,
855,4252,Þróttur N d,,39,0,2009-11-23 11:18:32.420,
856,4253,Huginn b,,39,0,2009-11-23 11:19:21.467,
857,4254,Höttur b,,39,0,2009-11-23 11:20:14.607,
858,4255,Sindri b,,39,0,2009-11-23 11:21:04.560,
859,4256,Leiknir b,,39,0,2009-11-23 11:21:55.513,
860,4257,Valur b,,39,0,2009-11-23 11:23:24.030,
861,4258,Volleychick,,21,0,2009-12-02 19:51:05.170,
862,4259,Súlur,,39,0,2009-12-03 11:48:48.700,
863,4264,Blakmenn Björgvins,,38,0,2010-01-12 21:24:10.840,
864,4286,Volleychic 2,,21,0,2010-01-28 09:48:56.373,
865,4287,Snörtur,,38,0,2010-02-03 15:00:24.920,
866,4304,KKA Skutlur 1,,21,0,2010-02-11 16:55:38.090,
867,4315,Súlur 3,,21,0,2010-02-16 09:39:59.140,
868,4349,Björn og húnarnir,,38,0,2010-02-17 10:15:02.530,
869,4350,Dívur,,39,0,2010-02-18 12:44:55.543,
870,4352,MS,,40,0,2010-02-19 17:31:38.060,
871,4353,FB,,40,0,2010-02-19 17:32:26.890,
872,4354,Menntaskólinn í Borgarfirði,,40,0,2010-02-19 17:34:51.373,
873,4355,VMA,,40,0,2010-02-19 17:37:05.233,
874,4356,Laugaskóli gestalið,,40,0,2010-02-19 17:42:31.373,
875,4357,Prufuskóli - blár,,31,0,2010-02-22 18:25:48.623,
876,4374,LundarskólaEGAS,,29,0,2010-02-24 13:40:20.030,
877,4375,LundarskólaVEGAS,,29,0,2010-02-24 13:45:00.013,
878,4376,Körtur,,38,0,2010-02-24 21:07:01.717,
879,4377,síðuskóli-stelpur,,30,0,2010-02-25 13:00:52.420,
880,4378,Siðuskóli-bombur,,30,0,2010-02-25 13:47:59.013,
881,4379,BrekkuOZOM,,31,0,2010-02-25 14:07:12.483,
882,4380,brekkubest!,,31,0,2010-02-25 14:32:55.860,
883,4381,Giljadrójar,,29,0,2010-02-25 14:35:15.140,
884,4392,Afríka,,24,0,2010-02-25 16:58:47.983,
885,4393,Giljaskóli-bleikur,,30,0,2010-02-25 17:19:54.340,
886,4394,Giljaskóli Bleikur,,30,0,2010-02-25 17:24:41.810,
887,4395,Giljagaurar,,20,0,2010-02-25 19:16:58.357,
888,4396,lundarskólastrákarnir,,29,0,2010-02-25 19:29:16.467,
889,4397,Oddeyrarskóli,,29,0,2010-02-25 19:57:38.030,
890,4398,Oddeyrarskóli Konnarnir,,29,0,2010-02-25 20:01:02.560,
891,4401,oddeyrar-smash,8,30,0,2010-02-25 21:07:08.233,
892,4402,Glerárskóla-Leðurblökurnar,,31,0,2010-02-26 09:48:30.623,
893,4403,Glerárskóla-Team8,,29,0,2010-02-26 09:58:19.873,
894,4404,oddeyrask-doppurnar,,30,0,2010-02-26 11:05:16.577,
895,4423,Njólarnir,,48,0,2010-03-01 09:55:39.577,
896,4424,Drjólarnir,,38,0,2010-03-02 21:18:05.000,
897,4425,Víkingur Reynir A,,39,0,2010-03-03 21:17:48.920,
898,4426,UDN,,21,0,2010-03-15 22:28:00.123,
899,4439,HHF,,21,0,2010-04-09 18:03:28.497,
900,4440,HHF1,,20,0,2010-04-11 16:34:31.733,
901,4441,Þróttur N 1,,21,0,2010-04-11 18:26:03.717,
902,4442,Þróttur N 2,,21,0,2010-04-11 18:30:01.873,
903,4443,Sindri B,,20,0,2010-04-12 13:07:24.920,
904,4444,Þróttur N 3,,21,0,2010-04-12 14:10:10.543,
905,4445,KKA skutlur,,21,0,2010-04-14 13:41:47.140,
906,4446,Eik-ÚR,,21,0,2010-04-14 17:56:17.467,
907,4447,Skeljarnar,,21,0,2010-04-15 08:22:13.140,
908,4448,HK d,,39,0,2010-04-15 14:24:25.403,
909,4449,HK d,,21,0,2010-04-15 17:43:08.403,
910,4450,HK.e,,21,0,2010-04-15 17:59:23.013,
911,4452,Flatmagar,,22,0,2010-04-15 19:51:08.890,
912,4460,B1                                      ,,39,1,2010-04-20 20:40:57.140,4460.0
913,4467,Höttur 3,,21,0,2010-04-21 13:16:35.840,
914,4594,Ýmir B,,39,0,2010-08-10 11:33:43.000,
915,4595,HK B,,38,0,2010-08-18 15:53:32.060,
916,4596,KMK/Styrmir,,39,0,2010-09-15 22:13:33.903,
917,4597,Bresi B,,39,0,2010-09-23 16:10:18.420,
918,4603,UMFL,,39,0,2010-09-23 16:52:20.733,
919,4604,Umf. Hrunamenn,,39,0,2010-09-23 16:55:21.077,
920,4605,A1                                      ,,38,1,2010-09-30 15:07:32.390,4605.0
921,4606,A2                                      ,,38,1,2010-09-30 15:07:32.420,4606.0
922,4607,A3                                      ,,38,1,2010-09-30 15:07:32.437,4607.0
923,4608,A4                                      ,,38,1,2010-09-30 15:07:32.437,4608.0
924,4609,Höttur c,,39,0,2010-10-07 13:28:55.200,
925,4610,Umf. Glói (Súlur),,39,0,2010-10-07 13:39:17.747,
926,4611,Rimar byrjendur,,39,0,2010-10-13 11:18:37.170,
927,4635,HK Wunderblak e,,21,0,2010-10-19 09:44:10.373,
928,4636,HK Wunderblak d,,21,0,2010-10-19 09:47:25.843,
929,4637,Reynvík,,39,0,2010-10-20 10:29:05.593,
930,4638,Holte,,39,0,2010-11-03 13:41:16.857,
931,4639,Koll,,39,0,2010-11-03 13:47:31.950,
932,4640,Katrineholm,,39,0,2010-11-03 13:48:08.860,
933,4641,Höttur mix,,39,0,2010-11-05 22:01:58.840,
934,4650,Völsungur - byrjendur,,39,0,2010-11-10 12:09:38.827,
935,4651,Rimar mix (Ri-mix),,21,0,2010-11-10 22:52:00.623,
936,4652,Styrmir,,38,0,2010-12-08 21:31:02.873,
937,4653,Afturelding - Þróttur,,38,0,2010-12-09 14:01:15.200,
938,4654,Völsungur c,,39,0,2011-01-04 16:54:00.890,
939,4655,Völsungur byrjendur A,,21,0,2011-01-06 12:18:45.763,
940,4656,Völsungur byrjendur B,,21,0,2011-01-06 12:23:59.747,
941,4657,Mývetningur,,39,0,2011-01-06 12:25:14.543,
942,4658,Einherji,,21,0,2011-01-07 08:42:57.280,
943,4663,HK E,,39,0,2011-01-10 14:19:04.793,
944,4664,Þróttur Rvk - 4.deild,,20,0,2011-01-12 09:46:58.030,
945,4665,Made in Riben,,20,0,2011-01-17 17:37:25.110,
946,4672,HK rauður,,39,0,2011-01-19 22:56:26.700,
947,4673,HK grænn,,39,0,2011-01-19 22:57:26.437,
948,4674,HK blár,,39,0,2011-01-19 22:58:21.500,
949,4699,Skutlur A,,39,0,2011-01-26 13:19:05.653,
950,4700,Skutlur B,,39,0,2011-01-26 13:19:53.310,
951,4701,HK -Gyðjur,,39,0,2011-01-29 13:37:50.640,
952,4702,Stympurnar,,39,0,2011-01-30 19:21:28.733,
953,4703,Afturelding 6,,21,0,2011-01-31 22:42:15.890,
954,4704,Álftanes,,38,0,2011-02-01 09:01:27.153,
955,4705,Álftanes 2,,38,0,2011-02-01 18:46:29.403,
956,4706,Hamar B,,39,0,2011-02-01 21:15:18.747,
957,4707,Made in Ríben,,39,0,2011-02-02 09:32:31.513,
958,4786,Fylkir A,,39,0,2011-02-11 12:01:53.547,
959,4787,Dívur B,,39,0,2011-02-21 11:53:30.560,
960,4804,Demo 1,,20,0,2011-02-23 22:34:40.497,
961,4805,Demo 2,,20,0,2011-02-23 22:36:05.467,
962,4806,Demo 3,,20,0,2011-02-23 22:36:34.340,
963,4838,Austri Raufarhöfn A,,21,0,2011-02-27 10:18:34.060,
964,4839,Austri Raufarhöfn B,,21,0,2011-02-27 10:25:45.293,
965,4856,HK Leðurblökur,,39,0,2011-03-08 13:27:09.733,
966,4857,Ungmennafélagið Hvöt,,21,0,2011-03-08 19:18:40.250,
967,4894,Fylkir / Verkís,,20,0,2011-03-23 21:23:12.077,
968,4895,ÍFB,,20,0,2011-03-23 21:28:57.687,
969,4898,prufa1,,21,0,2011-03-23 23:09:17.640,
970,4899,HK - Rauður,,21,0,2011-03-23 23:21:29.577,
971,4900,HK - Svartur,,21,0,2011-03-23 23:23:31.950,
972,4901,HK-Wunderblak A,,21,0,2011-03-28 10:38:09.967,
973,4902,HK-Wunderblak B,,21,0,2011-03-28 10:46:17.530,
974,4903,Æskan,,39,0,2011-03-28 19:59:18.093,
975,4904,Afturelding - Þrumurnar,,21,0,2011-03-29 08:16:09.420,
976,4905,Skautar-Óðinn,,38,0,2011-03-30 16:43:21.687,
977,4954,HK Leðurblökur a,,21,0,2011-03-31 08:34:25.327,
978,4955,HK Leðurblökur b,,21,0,2011-03-31 08:40:47.560,
979,4972,ÍBV,,21,0,2011-04-01 11:25:41.967,
980,4973,ÍBV,,24,0,2011-04-01 12:23:01.857,
981,4974,BK Tvillinger,,38,0,2011-04-01 22:55:48.687,
982,4975,Völsungur D,,21,0,2011-04-03 09:51:13.687,
983,4976,Völsungur E,,21,0,2011-04-03 10:02:21.670,
984,4977,Þróttur RVK 4.deild,,21,0,2011-04-04 13:43:41.733,
985,4978,ÍBV,,22,0,2011-04-05 22:40:01.013,
986,4987,A1                                      ,,21,1,2011-04-08 12:41:46.373,4987.0
987,4988,A2                                      ,,21,1,2011-04-08 12:41:46.373,4988.0
988,4989,A3                                      ,,21,1,2011-04-08 12:41:46.390,4989.0
989,4990,A4                                      ,,21,1,2011-04-08 12:41:46.403,4990.0
990,4991,B1                                      ,,21,1,2011-04-08 12:41:46.420,4991.0
991,4992,B2                                      ,,21,1,2011-04-08 12:41:46.420,4992.0
992,4993,B3                                      ,,21,1,2011-04-08 12:41:46.467,4993.0
993,4994,B4                                      ,,21,1,2011-04-08 12:41:46.467,4994.0
994,4995,C1                                      ,,21,1,2011-04-08 12:41:46.483,4995.0
995,4996,C2                                      ,,21,1,2011-04-08 12:41:46.497,4996.0
996,4997,D1                                      ,,21,1,2011-04-08 12:41:46.513,4997.0
997,4998,D2                                      ,,21,1,2011-04-08 12:41:46.513,4998.0
998,4999,E1                                      ,,21,1,2011-04-08 12:41:46.543,4999.0
999,5000,E2                                      ,,21,1,2011-04-08 12:41:46.560,5000.0
1000,5001,F1                                      ,,21,1,2011-04-08 12:41:46.577,5001.0
1001,5002,F2                                      ,,21,1,2011-04-08 12:41:46.590,5002.0
1002,5047,UMFL,,38,0,2011-08-22 12:39:47.827,
1003,5048,Þróttur N e,,39,0,2011-09-08 13:36:25.200,
1004,5051,Afturelding 2,,39,0,2011-09-13 08:47:03.187,
1005,5052,U17 landslið,,38,0,2011-09-13 11:14:44.030,
1006,5053,U17 landslið,,39,0,2011-09-13 11:15:55.717,
1007,5054,Stavanger,,33,0,2011-09-13 19:00:43.937,
1008,5055,Norge,,39,0,2011-09-15 22:37:16.750,
1009,5064,Afturelding 3.fl. blandaður,,39,0,2011-09-22 09:01:17.653,
1010,5065,Afturelding D,,39,0,2011-09-23 15:54:09.733,
1011,5066,HK F,,39,0,2011-09-23 16:03:42.903,
1012,5067,HK G,,39,0,2011-09-23 16:04:33.187,
1013,5068,Stjarnan D,,39,0,2011-09-23 16:05:20.373,
1014,5085,A1                                      ,,39,1,2011-09-27 10:37:57.280,5085.0
1015,5086,A2                                      ,,39,1,2011-09-27 10:37:57.310,5086.0
1016,5087,A3                                      ,,39,1,2011-09-27 10:37:57.340,5087.0
1017,5088,A4                                      ,,39,1,2011-09-27 10:37:57.373,5088.0
1018,5089,B1                                      ,,39,1,2011-09-27 10:37:57.390,5089.0
1019,5090,B2                                      ,,39,1,2011-09-27 10:37:57.403,5090.0
1020,5091,B3                                      ,,39,1,2011-09-27 10:37:57.437,5091.0
1021,5092,B4                                      ,,39,1,2011-09-27 10:37:57.450,5092.0
1022,5093,C1                                      ,,39,1,2011-09-27 10:37:57.467,5093.0
1023,5094,C2                                      ,,39,1,2011-09-27 10:37:57.483,5094.0
1024,5095,D1                                      ,,39,1,2011-09-27 10:37:57.497,5095.0
1025,5096,D2                                      ,,39,1,2011-09-27 10:37:57.530,5096.0
1026,5097,E1                                      ,,39,1,2011-09-27 10:37:57.560,5097.0
1027,5098,E2                                      ,,39,1,2011-09-27 10:37:57.577,5098.0
1028,5099,F1                                      ,,39,1,2011-09-27 10:37:57.590,5099.0
1029,5100,F2                                      ,,39,1,2011-09-27 10:37:57.607,5100.0
1030,5133,Höttur D,,39,0,2011-09-27 10:40:32.733,
1031,5134,Hvammstangi,,39,0,2011-10-09 14:27:23.860,
1032,5135,Birnur,,39,0,2011-10-13 15:36:47.440,
1033,5191,DUMMY,,38,0,2011-10-20 11:26:13.000,
1034,5288,IF Fuglafjordur,,38,0,2011-10-26 16:46:41.677,
1035,5289,Middelfart,,38,0,2011-10-26 16:47:20.257,
1036,5322,3A1                                     ,,39,1,2011-10-26 16:58:16.960,5322.0
1037,5323,3B1,,39,1,2011-10-26 16:58:16.960,5323.0
1038,5324,3B2,,39,1,2011-10-26 16:58:16.973,5324.0
1039,5325,3A2                                     ,,39,1,2011-10-26 16:58:16.990,5325.0
1040,5326,3A3                                     ,,39,1,2011-10-26 16:58:16.990,5326.0
1041,5327,3B3,,39,1,2011-10-26 16:58:17.037,5327.0
1042,5328,3B4,,39,1,2011-10-26 16:58:17.053,5328.0
1043,5329,3A4                                     ,,39,1,2011-10-26 16:58:17.070,5329.0
1044,5330,3C1                                     ,,39,1,2011-10-26 16:58:17.100,5330.0
1045,5331,3C2                                     ,,39,1,2011-10-26 16:58:17.130,5331.0
1046,5332,3D1                                     ,,39,1,2011-10-26 16:58:17.130,5332.0
1047,5333,3D2                                     ,,39,1,2011-10-26 16:58:17.147,5333.0
1048,5334,3E1                                     ,,39,1,2011-10-26 16:58:17.177,5334.0
1049,5335,3E2                                     ,,39,1,2011-10-26 16:58:17.210,5335.0
1050,5336,3F1                                     ,,39,1,2011-10-26 16:58:17.223,5336.0
1051,5337,3F2                                     ,,39,1,2011-10-26 16:58:17.240,5337.0
1052,5450,2A1                                     ,,39,1,2011-11-01 11:08:15.100,5450.0
1053,5451,2B1                                     ,,39,1,2011-11-01 11:08:15.117,5451.0
1054,5452,2A2                                     ,,39,1,2011-11-01 11:08:15.130,5452.0
1055,5453,2B2                                     ,,39,1,2011-11-01 11:08:15.147,5453.0
1056,5454,2B3                                     ,,39,1,2011-11-01 11:08:15.163,5454.0
1057,5455,2A3                                     ,,39,1,2011-11-01 11:08:15.177,5455.0
1058,5456,2B4                                     ,,39,1,2011-11-01 11:08:15.177,5456.0
1059,5457,2A4                                     ,,39,1,2011-11-01 11:08:15.193,5457.0
1060,5458,2C1                                     ,,39,1,2011-11-01 11:08:15.210,5458.0
1061,5459,2D1                                     ,,39,1,2011-11-01 11:08:15.223,5459.0
1062,5460,2D2                                     ,,39,1,2011-11-01 11:08:15.240,5460.0
1063,5461,2C2                                     ,,39,1,2011-11-01 11:08:15.257,5461.0
1064,5462,2C3                                     ,,39,1,2011-11-01 11:08:15.257,5462.0
1065,5463,2D3                                     ,,39,1,2011-11-01 11:08:15.287,5463.0
1066,5464,2D4                                     ,,39,1,2011-11-01 11:08:15.287,5464.0
1067,5465,2C4                                     ,,39,1,2011-11-01 11:08:15.303,5465.0
1068,5466,3A1                                     ,,39,1,2011-11-01 11:08:15.333,5466.0
1069,5467,3B1,,39,1,2011-11-01 11:08:15.350,5467.0
1070,5468,3B2,,39,1,2011-11-01 11:08:15.367,5468.0
1071,5469,3A2                                     ,,39,1,2011-11-01 11:08:15.380,5469.0
1072,5470,3A3                                     ,,39,1,2011-11-01 11:08:15.397,5470.0
1073,5471,3B3,,39,1,2011-11-01 11:08:15.397,5471.0
1074,5472,3B4,,39,1,2011-11-01 11:08:15.427,5472.0
1075,5473,3A4                                     ,,39,1,2011-11-01 11:08:15.427,5473.0
1076,5474,3C1                                     ,,39,1,2011-11-01 11:08:15.443,5474.0
1077,5475,3C2                                     ,,39,1,2011-11-01 11:08:15.460,5475.0
1078,5476,3D1                                     ,,39,1,2011-11-01 11:08:15.490,5476.0
1079,5477,3D2                                     ,,39,1,2011-11-01 11:08:15.490,5477.0
1080,5478,3E1                                     ,,39,1,2011-11-01 11:08:16.507,5478.0
1081,5479,3E2                                     ,,39,1,2011-11-01 11:08:16.520,5479.0
1082,5480,3F1                                     ,,39,1,2011-11-01 11:08:16.570,5480.0
1083,5481,3F2                                     ,,39,1,2011-11-01 11:08:16.570,5481.0
1084,5482,Stór-Stjörnur,1,22,0,2011-11-08 12:43:16.140,
1085,5483,Birnur 1,,39,0,2011-11-09 23:54:46.997,
1086,5484,Birnur 2,,39,0,2011-11-10 08:21:30.747,
1087,5496,Krákurnar,,39,0,2011-11-22 23:17:28.540,
1088,5497,Bjarkir,,21,0,2011-11-23 17:59:36.117,
1089,5498,Rimar A,,39,0,2011-11-23 18:44:33.447,
1090,5535,Mývetningur,,38,0,2011-12-24 23:30:57.610,
1091,5536,Fjarðirnar,,39,0,2012-01-02 21:03:18.853,
1092,5537,Laserkonur,,39,0,2012-01-03 12:26:10.447,
1093,5584,Krákurnar B,,21,0,2012-01-04 11:04:02.163,
1094,5601,HK gay's,,38,0,2012-01-11 12:35:58.937,
1095,5604,Dalalæður,,39,0,2012-01-23 23:05:39.143,
1096,5725,Afturelding 3fl stúlkna,,39,0,2012-01-31 23:39:03.123,
1097,5727,B1                                      ,,20,1,2012-02-01 22:53:09.480,5727.0
1098,5729,B2                                      ,,20,1,2012-02-01 22:53:09.530,5729.0
1099,5731,B3                                      ,,20,1,2012-02-01 22:53:09.560,5731.0
1100,5732,Hyrnan 3,,38,0,2012-02-08 21:08:04.377,
1101,5733,Súlur 4,,21,0,2012-02-20 23:51:17.833,
1102,5734,Súlur 5,,21,0,2012-02-20 23:53:02.257,
1103,5781,Demo,,39,0,2012-02-22 13:56:34.470,
1104,5814,Víkingur/Reynir 1,,39,0,2012-02-29 21:50:33.100,
1105,5815,Víkingur/Reynir 2,,39,0,2012-02-29 21:55:25.397,
1106,5816,Hrunamenn Konur,,39,0,2012-03-01 21:08:00.630,
1107,5817,Laugdælur 2,,39,0,2012-03-14 13:32:59.530,
1108,5818,Fjaðrirnar,,21,0,2012-03-21 22:10:13.690,
1109,5819,Fálkar,,20,0,2012-03-23 14:33:34.360,
1110,5820,Zeturnar,,24,0,2012-03-23 14:38:01.017,
1111,5833,ÍBV,2,21,0,2012-03-23 22:00:05.407,
1112,5842,Snörtur FC Partý-team,,20,0,2012-03-26 10:17:08.237,
1113,5843,Óðinn/Skautar,,22,0,2012-03-26 21:29:07.330,
1114,5844,Fylkir/Austri A,,21,0,2012-03-27 18:17:07.637,
1115,5845,Fylkir/Austri B,,21,0,2012-03-27 18:18:52.420,
1116,5847,Krækjur C,,21,0,2012-03-28 09:57:02.573,
1117,5848,Ungmennafélagið Hvöt 2,,21,0,2012-03-28 12:05:36.497,
1118,5849,Þór-arinn,,20,0,2012-03-28 14:38:37.560,
1119,5850,Grótta 2,,21,0,2012-03-28 22:31:59.480,
1120,5851,Fylkir/Álftanes,,20,0,2012-03-29 14:24:52.933,
1121,5944,11B,,21,0,2012-04-11 12:09:55.907,
1122,5945,11-b,,21,0,2012-04-11 12:18:10.920,
1123,5980,Hrunamenn-Konur3,,21,0,2012-04-17 23:01:35.473,
1124,5981,Hrunamenn-konur 4,,39,0,2012-04-17 23:19:18.350,
1125,5982,fff,2,21,0,2012-04-19 21:24:54.787,
1126,5983,UÍA,,39,0,2012-05-14 21:46:33.080,
1127,5984,Þróttur/Fylkir,,25,0,2012-05-30 08:10:43.477,
1128,5989,Ungmennafélagið,,38,0,2012-06-06 23:28:45.990,
1129,5996,Þróttur N b,,38,0,2012-07-06 14:58:46.650,
1130,5997,UMFL B,,39,0,2012-07-06 16:08:42.417,
1131,5998,ÍK B,,39,0,2012-07-06 16:11:31.090,
1132,5999,Umf. Hrunamenn B,,39,0,2012-07-06 16:12:52.980,
1133,6000,HK H,,39,0,2012-07-06 16:13:36.680,
1134,6001,Afturelding E,,39,0,2012-07-06 16:14:42.260,
1135,6002,Afturelding F,,39,0,2012-07-06 16:15:17.430,
1136,6003,Afturelding G,,39,0,2012-07-06 16:15:48.137,
1137,6004,UMFG C,,39,0,2012-07-06 16:17:07.197,
1138,6005,Skellur,,38,0,2012-07-06 16:26:05.667,
1139,6006,Stjarnan 3,,38,0,2012-07-06 16:27:34.090,
1140,6007,Leiknir C,,39,0,2012-07-09 10:05:22.493,
1141,6008,GESTUR,,38,0,2012-08-23 12:51:57.397,
1142,6009,Dímon-Hekla,,39,0,2012-09-20 15:04:02.523,
1143,6010,HK - Gyðjurnar,,21,0,2012-10-08 16:34:27.197,
1144,6011,Afturelding C,,39,0,2012-10-10 21:23:26.810,
1145,6012,Þróttur Nc,,38,0,2012-10-17 15:44:01.250,
1146,6052,HK Blökur,,39,0,2012-11-14 19:00:50.263,
1147,6053,HK-Gyðjurnar,,21,0,2012-11-14 21:59:13.187,
1148,6054,Hamar B,,21,0,2012-11-15 12:08:39.140,
1149,6055,Skautar C,,39,0,2012-11-20 18:23:40.433,
1150,6121,Fylkir 3. flokkur,,30,0,2013-01-04 20:42:24.800,
1151,6122,Völsungur B-karlar,,38,0,2013-01-08 23:13:59.183,
1152,6123,Laugar,,38,0,2013-01-09 14:34:24.150,
1153,6124,Dalalæður,2,39,0,2013-01-09 15:00:14.400,
1154,6125,Bjarkir B,,21,0,2013-01-09 16:54:44.463,
1155,6126,Fjaðrirnar A,,21,0,2013-01-09 17:46:39.480,
1156,6127,HK 2.fl. KVK,,39,0,2013-01-09 20:34:35.187,
1157,6128,Völsungur F,,21,0,2013-01-09 21:09:40.623,
1158,6211,Massabland,,20,0,2013-01-19 17:11:09.193,
1159,6228,ÍBV,,39,0,2013-01-25 09:56:31.047,
1160,6229,ÍBV,2,39,0,2013-01-25 10:12:12.577,
1161,6230,Hrunamenn,,21,0,2013-01-27 21:34:16.353,
1162,6231,Fylkir E,,39,0,2013-01-30 11:00:42.110,
1163,6232,ÍBV,,38,0,2013-01-30 20:30:39.380,
1164,6241,Þróttur/Verkís,,38,0,2013-02-12 21:50:30.857,
1165,6242,Bjarkir B,,39,0,2013-02-13 11:49:04.877,
1166,6277,Valkyrjur,,21,0,2013-03-04 17:49:04.123,
1167,6280,Nunnur Ármanns,,21,0,2013-03-07 23:06:51.310,
1168,6285,Hrunamenn 1,,21,0,2013-03-20 22:28:26.690,
1169,6286,Hrunamenn 2,,21,0,2013-03-20 22:32:15.077,
1170,6287,Fylkir V,,20,0,2013-03-21 12:29:28.333,
1171,6288,Fylkir W,,20,0,2013-03-21 12:35:01.793,
1172,6289,HK Gyðjurnar/Þróttur R b,,21,0,2013-03-21 17:13:02.853,
1173,6290,Fjaðrirnar 2,,21,0,2013-03-21 22:16:49.110,
1174,6291,HK Gullöld,,20,0,2013-03-25 12:47:15.893,
1175,6292,Eikúr,,21,0,2013-03-26 08:42:27.473,
1176,6293,Keflavík - Keli,,21,0,2013-03-27 11:49:21.483,
1177,6294,Krákurnar-Kjúllar,,39,0,2013-04-02 12:26:15.373,
1178,6389,HK gestir,,38,0,2013-04-07 21:23:10.057,
1179,6452,Umsjón,,40,0,2013-04-20 14:01:31.920,
1180,6453,UMFG.,,39,0,2013-08-07 15:08:25.137,
1181,6454,Afturelding B,,38,0,2013-08-14 10:19:44.837,
1182,6455,The Supremes,,21,0,2013-09-17 23:40:31.153,
1183,6456,UMF Hvöt,,39,0,2013-09-23 14:58:40.820,
1184,6457,Þróttur N D,,38,0,2013-09-23 15:20:30.500,
1185,6458,Afturelding C,,38,0,2013-09-23 15:23:10.563,
1186,6459,Tat,,39,0,2013-10-07 12:35:46.957,
1187,6460,Tófurnar,,39,0,2013-10-07 12:57:29.307,
1188,6461,Krákurnar C,,21,0,2013-10-11 10:06:36.330,
1189,6464,HK C Karlar,,20,0,2013-10-13 15:50:18.850,
1190,6465,Álftanes D,,39,0,2013-10-15 13:31:58.613,
1191,6466,Rimar Á,,38,0,2013-10-15 21:51:03.440,
1192,6467,Súlur B,,39,0,2013-10-16 08:19:57.710,
1193,6468,Þróttur N F,,39,0,2013-10-16 11:29:45.587,
1194,6534,HK C2,,39,0,2013-10-17 14:38:03.103,
1195,6552,Birnur II,,39,0,2013-11-04 13:01:49.353,
1196,6553,Húnar,,38,0,2013-11-04 13:03:30.143,
1197,6554,MassaDjammm,,20,0,2013-11-05 16:13:21.587,
1198,6555,DUMMY,,39,0,2013-11-12 13:30:47.130,
1199,6580,HK C Karlar a,,38,0,2013-11-18 16:25:37.930,
1200,6645,Fjörkálfarnir,,39,0,2014-01-06 10:58:54.303,
1201,6730,Fylkir-stuð,,39,0,2014-01-21 12:52:22.227,
1202,6731,Glói - byrjendur,,39,0,2014-01-26 21:53:57.010,
1203,6732,Súlu C,,39,0,2014-01-26 22:46:18.913,
1204,6823,Úrvalslið,,20,0,2014-01-28 18:50:08.357,
1205,6832,Súlur C,,39,0,2014-02-03 20:02:27.493,
1206,6833,Súlur D,,39,0,2014-02-03 20:02:52.607,
1207,6834,Keflavík,,39,0,2014-02-10 18:06:26.080,
1208,6835,Bresi,C,39,0,2014-02-11 10:11:50.377,
1209,6836,U.M.F.Bjarmi,,38,0,2014-02-11 20:42:37.580,
1210,6837,Skriðurnar - Eldri,,39,0,2014-02-12 22:03:19.577,
1211,6838,Skriðurnar - Yngri,,39,0,2014-02-12 22:04:35.227,
